Quote ID: 18056, Asset Name: ZONE, Asset Symbol: ZONE
Quote ID: 18058, Asset Name: Stilton, Asset Symbol: STILT
Quote ID: 18059, Asset Name: QMALL TOKEN, Asset Symbol: QMALL
Quote ID: 18061, Asset Name: Fino DAO, Asset Symbol: FINO
Quote ID: 18064, Asset Name: Plata Network, Asset Symbol: PLATA
Quote ID: 18069, Asset Name: STEPN, Asset Symbol: GMT
Quote ID: 18070, Asset Name: ARTE, Asset Symbol: ARTE
Quote ID: 18074, Asset Name: Lilly Finance, Asset Symbol: Ly
Quote ID: 18076, Asset Name: HEADLINE, Asset Symbol: HDL
Quote ID: 18081, Asset Name: BattleVerse, Asset Symbol: BVC
Quote ID: 18082, Asset Name: Marshall Inu, Asset Symbol: MRI
Quote ID: 18084, Asset Name: MinerBlox, Asset Symbol: MBLOX
Quote ID: 18087, Asset Name: SatoshiSwap, Asset Symbol: SWAP
Quote ID: 18094, Asset Name: Parex, Asset Symbol: PRX
Quote ID: 18095, Asset Name: Cherish, Asset Symbol: CHC
Quote ID: 18100, Asset Name: Battle Inu, Asset Symbol: BINU
Quote ID: 18101, Asset Name: NanoByte Token, Asset Symbol: NBT
Quote ID: 18106, Asset Name: X2Y2, Asset Symbol: X2Y2
Quote ID: 18107, Asset Name: Dark Land Survival, Asset Symbol: BIG
Quote ID: 18109, Asset Name: Ruby Play Network, Asset Symbol: RUBY
Quote ID: 18112, Asset Name: Alpine F1 Team Fan Token, Asset Symbol: ALPINE
Quote ID: 18115, Asset Name: Shelling, Asset Symbol: SHL
Quote ID: 18117, Asset Name: Fenomy, Asset Symbol: FENOMY
Quote ID: 18119, Asset Name: Saitoki Inu, Asset Symbol: SAITOKI
Quote ID: 18123, Asset Name: Robot Warriors, Asset Symbol: METABOT
Quote ID: 18124, Asset Name: TOURIST SHIBA INU, Asset Symbol: TOURISTS
Quote ID: 18126, Asset Name: Probinex, Asset Symbol: PBX
Quote ID: 18130, Asset Name: Shibking Inu, Asset Symbol: SHIBKING
Quote ID: 18132, Asset Name: DogeFather, Asset Symbol: FATHER
Quote ID: 18142, Asset Name: Ark Rivals, Asset Symbol: ARKN
Quote ID: 18148, Asset Name: WigoSwap, Asset Symbol: WIGO
Quote ID: 18149, Asset Name: Space Crypto (SPE), Asset Symbol: SPE
Quote ID: 18154, Asset Name: Metan Evolutions, Asset Symbol: METAN
Quote ID: 18155, Asset Name: Metablackout, Asset Symbol: MBT
Quote ID: 18156, Asset Name: Arable Protocol, Asset Symbol: ACRE
Quote ID: 18158, Asset Name: GADGETWAR, Asset Symbol: GWAR
Quote ID: 18162, Asset Name: Choice Coin, Asset Symbol: CHOICE
Quote ID: 18164, Asset Name: Akita Inu, Asset Symbol: AKTA
Quote ID: 18166, Asset Name: MMA Gaming, Asset Symbol: MMA
Quote ID: 18169, Asset Name: DigiMetaverse, Asset Symbol: DGMV
Quote ID: 18175, Asset Name: MyRichFarm, Asset Symbol: RCH
Quote ID: 18178, Asset Name: AppleSwap, Asset Symbol: APPLE
Quote ID: 18179, Asset Name: Rally (Solana), Asset Symbol: SRLY
Quote ID: 18181, Asset Name: PanicSwap, Asset Symbol: PANIC
Quote ID: 18183, Asset Name: Savanna, Asset Symbol: SVN
Quote ID: 18184, Asset Name: BBS Network, Asset Symbol: BBS
Quote ID: 18186, Asset Name: ELYFI, Asset Symbol: ELFI
Quote ID: 18190, Asset Name: For Meta World, Asset Symbol: 4MW
Quote ID: 18192, Asset Name: Pirate X Pirate, Asset Symbol: PXP
Quote ID: 18194, Asset Name: LogiTron, Asset Symbol: LTR
Quote ID: 18196, Asset Name: Forus, Asset Symbol: FORS
Quote ID: 18197, Asset Name: Shibtoro, Asset Symbol: SHIBTORO
Quote ID: 18198, Asset Name: Sincere Doge, Asset Symbol: SDOGE
Quote ID: 18201, Asset Name: FoodChain Global, Asset Symbol: FOOD
Quote ID: 18204, Asset Name: MegaMoon, Asset Symbol: MGMOON
Quote ID: 18208, Asset Name: Kunci Coin, Asset Symbol: KUNCI
Quote ID: 18209, Asset Name: UangMarket, Asset Symbol: UANG
Quote ID: 18210, Asset Name: Kyberdyne, Asset Symbol: KBD
Quote ID: 18216, Asset Name: Pizza Game, Asset Symbol: PIZZA
Quote ID: 18218, Asset Name: AvocadoCoin, Asset Symbol: AVDO
Quote ID: 18224, Asset Name: NFT11, Asset Symbol: NFT11
Quote ID: 18225, Asset Name: BovineVerse Token, Asset Symbol: BVT
Quote ID: 18230, Asset Name: ZeroFi, Asset Symbol: ZERI
Quote ID: 18236, Asset Name: Titi Financial, Asset Symbol: TITI
Quote ID: 18239, Asset Name: Sunny Side up, Asset Symbol: SSU
Quote ID: 18248, Asset Name: Sommelier, Asset Symbol: SOMM
Quote ID: 18251, Asset Name: MITA, Asset Symbol: MITA
Quote ID: 18255, Asset Name: META ARENA, Asset Symbol: META
Quote ID: 18261, Asset Name: Adroverse, Asset Symbol: ADR
Quote ID: 18266, Asset Name: KoaCombat, Asset Symbol: KOACOMBAT
Quote ID: 18269, Asset Name: THIS, Asset Symbol: THIS
Quote ID: 18275, Asset Name: MetaSwap, Asset Symbol: MSC
Quote ID: 18276, Asset Name: Metabolic, Asset Symbol: MTBC
Quote ID: 18280, Asset Name: Bnext Token, Asset Symbol: B3X
Quote ID: 18281, Asset Name: IndiGG, Asset Symbol: INDI
Quote ID: 18284, Asset Name: Zappy, Asset Symbol: ZAP
Quote ID: 18289, Asset Name: QuinCoin, Asset Symbol: QIN
Quote ID: 18292, Asset Name: Supremacy, Asset Symbol: SUPS
Quote ID: 18293, Asset Name: Web3 Doge, Asset Symbol: WEB3
Quote ID: 18294, Asset Name: CoolHash, Asset Symbol: COOHA
Quote ID: 18298, Asset Name: BNBBack, Asset Symbol: BNBBACK
Quote ID: 18299, Asset Name: SEKUYA, Asset Symbol: SKUY
Quote ID: 18309, Asset Name: Cloudname, Asset Symbol: CNAME
Quote ID: 18313, Asset Name: Hearn.fi, Asset Symbol: HEARN
Quote ID: 18315, Asset Name: Kling, Asset Symbol: KLING
Quote ID: 18316, Asset Name: HelpSeed, Asset Symbol: HELPS
Quote ID: 18318, Asset Name: Booby Trap, Asset Symbol: BBT
Quote ID: 18320, Asset Name: Teneo, Asset Symbol: TEN
Quote ID: 18322, Asset Name: MetaRim, Asset Symbol: RIM
Quote ID: 18323, Asset Name: Milo Inu, Asset Symbol: MILO
Quote ID: 18327, Asset Name: Candle, Asset Symbol: CNDL
Quote ID: 18330, Asset Name: VisionGame, Asset Symbol: VISION
Quote ID: 18341, Asset Name: CMF DAO, Asset Symbol: CMF
Quote ID: 18344, Asset Name: Santa Floki v2.0, Asset Symbol: HOHOHO V2.0
Quote ID: 18348, Asset Name: Envision, Asset Symbol: VIS
Quote ID: 18349, Asset Name: FantomPAD, Asset Symbol: FPAD
Quote ID: 18350, Asset Name: Bitazza, Asset Symbol: BTZ
Quote ID: 18351, Asset Name: Dead Knight Metaverse, Asset Symbol: DKM
Quote ID: 18352, Asset Name: Time Raiders, Asset Symbol: XPND
Quote ID: 18353, Asset Name: ritestream, Asset Symbol: RITE
Quote ID: 18354, Asset Name: Rebel Bots, Asset Symbol: RBLS
Quote ID: 18356, Asset Name: Voltage Finance, Asset Symbol: VOLT
Quote ID: 18357, Asset Name: InsureDAO, Asset Symbol: INSURE
Quote ID: 18358, Asset Name: Quoth, Asset Symbol: QUOTH
Quote ID: 18359, Asset Name: EarnGuild, Asset Symbol: EARN
Quote ID: 18361, Asset Name: TEN Wallet, Asset Symbol: TENW
Quote ID: 18362, Asset Name: Covid Cutter, Asset Symbol: CVC
Quote ID: 18363, Asset Name: GoCryptoMe, Asset Symbol: GCME
Quote ID: 18365, Asset Name: MetagamZ, Asset Symbol: METAG
Quote ID: 18367, Asset Name: CROWD, Asset Symbol: CWD
Quote ID: 18371, Asset Name: ClaimSwap, Asset Symbol: CLA
Quote ID: 18374, Asset Name: Metawar, Asset Symbol: METAWAR
Quote ID: 18375, Asset Name: Virtu, Asset Symbol: VTU
Quote ID: 18376, Asset Name: ChorusX, Asset Symbol: CX1
Quote ID: 18381, Asset Name: Baby Cat Coin, Asset Symbol: BABYCATS
Quote ID: 18382, Asset Name: Lyfe Silver, Asset Symbol: LSILVER
Quote ID: 18383, Asset Name: dAngel Fund, Asset Symbol: DANGEL
Quote ID: 18386, Asset Name: Faith Tribe, Asset Symbol: FTRB
Quote ID: 18388, Asset Name: Catcoin, Asset Symbol: CATS
Quote ID: 18389, Asset Name: Kitten Coin, Asset Symbol: KITTENS
Quote ID: 18392, Asset Name: Quantic, Asset Symbol: QUANTIC
Quote ID: 18397, Asset Name: Hare Plus, Asset Symbol: HARE PLUS
Quote ID: 18398, Asset Name: Solidex, Asset Symbol: SEX
Quote ID: 18399, Asset Name: Solidly, Asset Symbol: SOLID
Quote ID: 18400, Asset Name: Endless Battlefield, Asset Symbol: EB
Quote ID: 18402, Asset Name: Orkan, Asset Symbol: ORKAN
Quote ID: 18403, Asset Name: SOLIDsex: Tokenized veSOLID, Asset Symbol: SOLIDSEX
Quote ID: 18411, Asset Name: TIA, Asset Symbol: TIA
Quote ID: 18415, Asset Name: Rubidium, Asset Symbol: RBD
Quote ID: 18418, Asset Name: Vector Finance, Asset Symbol: VTX
Quote ID: 18419, Asset Name: Defira, Asset Symbol: FIRA
Quote ID: 18420, Asset Name: Crypto Volatility Token, Asset Symbol: CVOL
Quote ID: 18424, Asset Name: BattleMechs, Asset Symbol: GEMZ
Quote ID: 18430, Asset Name: DYAKON, Asset Symbol: DYN
Quote ID: 18433, Asset Name: Millennium Sapphire, Asset Symbol: MSTO
Quote ID: 18434, Asset Name: Balıkesirspor Token, Asset Symbol: BLKS
Quote ID: 18435, Asset Name: Urfaspor Token, Asset Symbol: URFA
Quote ID: 18436, Asset Name: Ginoa, Asset Symbol: GINOA
Quote ID: 18437, Asset Name: Lean Management Token, Asset Symbol: LEAN
Quote ID: 18439, Asset Name: JPEG''d, Asset Symbol: JPEG
Quote ID: 18440, Asset Name: FloorDAO, Asset Symbol: FLOOR
Quote ID: 18443, Asset Name: Rizespor Token, Asset Symbol: RIZE
Quote ID: 18444, Asset Name: Giresunspor Token, Asset Symbol: GRS
Quote ID: 18447, Asset Name: Vince chain, Asset Symbol: VCE
Quote ID: 18448, Asset Name: PornVerse, Asset Symbol: PVERSE
Quote ID: 18450, Asset Name: Paragen, Asset Symbol: RGEN
Quote ID: 18453, Asset Name: BetSwirl, Asset Symbol: BETS
Quote ID: 18460, Asset Name: SamuraiBattle, Asset Symbol: SMB
Quote ID: 18468, Asset Name: Amara Finance, Asset Symbol: MARA
Quote ID: 18471, Asset Name: Lets Go Brandon, Asset Symbol: LETSGO
Quote ID: 18472, Asset Name: Meerkat Shares, Asset Symbol: MSHARE
Quote ID: 18474, Asset Name: YASHA, Asset Symbol: YASHA
Quote ID: 18475, Asset Name: Echidna, Asset Symbol: ECD
Quote ID: 18477, Asset Name: XERIUM, Asset Symbol: XERM
Quote ID: 18482, Asset Name: Hello Gophers, Asset Symbol: SHARD
Quote ID: 18483, Asset Name: Era Token (Era7), Asset Symbol: ERA
Quote ID: 18486, Asset Name: Fountain Protocol, Asset Symbol: FTP
Quote ID: 18490, Asset Name: SweetToken, Asset Symbol: SWT
Quote ID: 18495, Asset Name: Harmonyville, Asset Symbol: HVILLE
Quote ID: 18496, Asset Name: OLA, Asset Symbol: OLA
Quote ID: 18500, Asset Name: CatBoy, Asset Symbol: CATBOY
Quote ID: 18505, Asset Name: AmazingDoge, Asset Symbol: ADOGE
Quote ID: 18509, Asset Name: The Xenobots Project, Asset Symbol: XENO
Quote ID: 18513, Asset Name: Acadex Network, Asset Symbol: ACDX
Quote ID: 18514, Asset Name: Ape Universe, Asset Symbol: APEU
Quote ID: 18515, Asset Name: Safuu, Asset Symbol: SAFUU
Quote ID: 18517, Asset Name: SOMDEJ, Asset Symbol: SDC
Quote ID: 18519, Asset Name: ASTRA Protocol, Asset Symbol: ASTRA
Quote ID: 18522, Asset Name: Maneki-neko, Asset Symbol: NEKI
Quote ID: 18523, Asset Name: BENQI Liquid Staked AVAX, Asset Symbol: SAVAX
Quote ID: 18525, Asset Name: Wolf Works DAO, Asset Symbol: WLD
Quote ID: 18530, Asset Name: Grave, Asset Symbol: GRVE
Quote ID: 18531, Asset Name: Wizardia, Asset Symbol: WZRD
Quote ID: 18532, Asset Name: Chain Estate DAO, Asset Symbol: CHES
Quote ID: 18539, Asset Name: Homerun Token, Asset Symbol: HMRN
Quote ID: 18550, Asset Name: ETHFan Burn, Asset Symbol: $EFB
Quote ID: 18551, Asset Name: Melos Studio, Asset Symbol: MELOS
Quote ID: 18556, Asset Name: The Underground, Asset Symbol: BLOOD
Quote ID: 18558, Asset Name: Gateway Protocol, Asset Symbol: GWP
Quote ID: 18560, Asset Name: Wrapped VeChain, Asset Symbol: WVET
Quote ID: 18561, Asset Name: ASIMI, Asset Symbol: ASIMI
Quote ID: 18563, Asset Name: UkraineDAO Flag NFT, Asset Symbol: LOVE
Quote ID: 18564, Asset Name: Kevin, Asset Symbol: KEVIN
Quote ID: 18567, Asset Name: Fantom Maker, Asset Symbol: FAME
Quote ID: 18568, Asset Name: Nekocoin, Asset Symbol: NEKOS
Quote ID: 18576, Asset Name: Heal The World, Asset Symbol: HEAL
Quote ID: 18578, Asset Name: DeltaFi, Asset Symbol: DELFI
Quote ID: 18579, Asset Name: Wrapped TRON, Asset Symbol: WTRX
Quote ID: 18580, Asset Name: Wrapped Telos, Asset Symbol: WTLOS
Quote ID: 18581, Asset Name: Zoro Inu, Asset Symbol: ZORO
Quote ID: 18584, Asset Name: Dark Knight, Asset Symbol: DKNIGHT
Quote ID: 18590, Asset Name: Sugar Kingdom, Asset Symbol: CANDY
Quote ID: 18594, Asset Name: Vancat, Asset Symbol: VANCAT
Quote ID: 18595, Asset Name: YuzuSwap, Asset Symbol: YUZU
Quote ID: 18596, Asset Name: POPKON, Asset Symbol: POPK
Quote ID: 18597, Asset Name: Travel Care, Asset Symbol: TRAVEL
Quote ID: 18598, Asset Name: LordToken, Asset Symbol: LTT
Quote ID: 18601, Asset Name: 5table Finance, Asset Symbol: 5TABLE
Quote ID: 18609, Asset Name: Food Bank, Asset Symbol: FOOD
Quote ID: 18615, Asset Name: Coin Fast Alert V2, Asset Symbol: CFA
Quote ID: 18616, Asset Name: Streamer Inu, Asset Symbol: STREAMERINU
Quote ID: 18618, Asset Name: MicroCreditToken, Asset Symbol: 1MCT
Quote ID: 18621, Asset Name: Mars Protocol, Asset Symbol: MARS
Quote ID: 18624, Asset Name: azit, Asset Symbol: AZIT
Quote ID: 18626, Asset Name: Ape In Records, Asset Symbol: AIR
Quote ID: 18627, Asset Name: Cornatto, Asset Symbol: CNC
Quote ID: 18628, Asset Name: ORBIS, Asset Symbol: ORBC
Quote ID: 18630, Asset Name: Vexchange, Asset Symbol: VEX
Quote ID: 18634, Asset Name: METAROBOX, Asset Symbol: RBX
Quote ID: 18635, Asset Name: Generous Robots DAO, Asset Symbol: GEAR
Quote ID: 18639, Asset Name: Metaverse ALL BEST ICO, Asset Symbol: METAALLBI
Quote ID: 18646, Asset Name: Tiny Coin, Asset Symbol: TINC
Quote ID: 18647, Asset Name: EURONIN, Asset Symbol: EURONIN
Quote ID: 18650, Asset Name: V3S Share, Asset Symbol: VSHARE
Quote ID: 18654, Asset Name: METALANDZ, Asset Symbol: $METAZ
Quote ID: 18659, Asset Name: CyBloc Battery Token, Asset Symbol: CBT
Quote ID: 18661, Asset Name: Smart Donation Coin, Asset Symbol: SDC
Quote ID: 18662, Asset Name: Galeon, Asset Symbol: GALEON
Quote ID: 18666, Asset Name: Ideamarket, Asset Symbol: IMO
Quote ID: 18667, Asset Name: ShibaFameV2, Asset Symbol: SFV2
Quote ID: 18669, Asset Name: BLASTER TOKEN, Asset Symbol: BLT
Quote ID: 18670, Asset Name: SatoshiCity, Asset Symbol: $CITY
Quote ID: 18672, Asset Name: StakeWise, Asset Symbol: RETH2
Quote ID: 18674, Asset Name: Vase Token, Asset Symbol: VASE
Quote ID: 18679, Asset Name: Onyxcoin, Asset Symbol: XCN
Quote ID: 18680, Asset Name: Gami Studio, Asset Symbol: GAMI
Quote ID: 18681, Asset Name: Nomad Exiles, Asset Symbol: PRIDE
Quote ID: 18685, Asset Name: EarnX V2, Asset Symbol: EARNX
Quote ID: 18687, Asset Name: Hedron, Asset Symbol: HDRN
Quote ID: 18688, Asset Name: Lido Staked Matic, Asset Symbol: stMATIC
Quote ID: 18691, Asset Name: WOLFCOIN, Asset Symbol: WOLF
Quote ID: 18692, Asset Name: Krill, Asset Symbol: KRILL
Quote ID: 18696, Asset Name: FBX by KXCO, Asset Symbol: FBX
Quote ID: 18697, Asset Name: Wrapped Syscoin, Asset Symbol: WSYS
Quote ID: 18698, Asset Name: Moonwell Apollo, Asset Symbol: MFAM
Quote ID: 18699, Asset Name: Shade Protocol, Asset Symbol: SHD
Quote ID: 18700, Asset Name: Bitcoin Metaverse, Asset Symbol: BITMETA
Quote ID: 18701, Asset Name: CowCoin, Asset Symbol: CC
Quote ID: 18702, Asset Name: Metavault DAO, Asset Symbol: MVD
Quote ID: 18706, Asset Name: Football World Community, Asset Symbol: FWC
Quote ID: 18707, Asset Name: PolyCub, Asset Symbol: POLYCUB
Quote ID: 18709, Asset Name: Lucretius, Asset Symbol: LUC
Quote ID: 18715, Asset Name: ARize, Asset Symbol: ARZ
Quote ID: 18721, Asset Name: Citizen Finance V2, Asset Symbol: CIFI
Quote ID: 18723, Asset Name: C2X, Asset Symbol: CTX
Quote ID: 18725, Asset Name: Excalibur, Asset Symbol: EXC
Quote ID: 18726, Asset Name: Spool DAO, Asset Symbol: SPOOL
Quote ID: 18730, Asset Name: Xave Coin, Asset Symbol: XVC
Quote ID: 18732, Asset Name: Dexalot, Asset Symbol: ALOT
Quote ID: 18736, Asset Name: Best Fintech Investment Coin, Asset Symbol: BFIC
Quote ID: 18739, Asset Name: Subawu Token, Asset Symbol: SUBAWU
Quote ID: 18740, Asset Name: CoinScan, Asset Symbol: SCAN
Quote ID: 18741, Asset Name: MetaFighter, Asset Symbol: MF
Quote ID: 18742, Asset Name: DiveWallet Token, Asset Symbol: DWT
Quote ID: 18745, Asset Name: inheritance Art, Asset Symbol: IAI
Quote ID: 18748, Asset Name: Yawww, Asset Symbol: YAW
Quote ID: 18749, Asset Name: Karmaverse, Asset Symbol: KNOT
Quote ID: 18753, Asset Name: Darkness Share, Asset Symbol: NESS
Quote ID: 18754, Asset Name: Staked NEAR, Asset Symbol: STNEAR
Quote ID: 18755, Asset Name: Meta Pool, Asset Symbol: META
Quote ID: 18757, Asset Name: Ascend Node Club, Asset Symbol: ASND
Quote ID: 18758, Asset Name: Moremoney USD, Asset Symbol: MONEY
Quote ID: 18759, Asset Name: Super Cat Coin, Asset Symbol: SuperCat
Quote ID: 18760, Asset Name: random, Asset Symbol: RND
Quote ID: 18762, Asset Name: Bobcoin, Asset Symbol: BOBC
Quote ID: 18763, Asset Name: Mad Meerkat ETF, Asset Symbol: METF
Quote ID: 18769, Asset Name: ARTIC Foundation, Asset Symbol: ARTIC
Quote ID: 18770, Asset Name: Gemlink, Asset Symbol: GLINK
Quote ID: 18774, Asset Name: Liqwid Finance, Asset Symbol: LQ
Quote ID: 18777, Asset Name: Dpad Finance, Asset Symbol: DPAD
Quote ID: 18782, Asset Name: XR Shiba Inu, Asset Symbol: XRSHIB
Quote ID: 18783, Asset Name: Dx Spot, Asset Symbol: DXS
Quote ID: 18795, Asset Name: KOMPETE, Asset Symbol: KOMPETE
Quote ID: 18797, Asset Name: Beefy Escrowed Fantom, Asset Symbol: BEFTM
Quote ID: 18798, Asset Name: Curve.fi gDAI/gUSDC/gUSDT, Asset Symbol: G3CRV
Quote ID: 18799, Asset Name: Metaversero, Asset Symbol: MVR
Quote ID: 18802, Asset Name: DUST Protocol, Asset Symbol: DUST
Quote ID: 18810, Asset Name: Hoppers Game, Asset Symbol: FLY
Quote ID: 18812, Asset Name: AVATA Network, Asset Symbol: AVAT
Quote ID: 18813, Asset Name: MetaWear, Asset Symbol: WEAR
Quote ID: 18814, Asset Name: MetaUFO, Asset Symbol: METAUFO
Quote ID: 18818, Asset Name: LoopSwap, Asset Symbol: LSWAP
Quote ID: 18820, Asset Name: Leprechaun Finance, Asset Symbol: LEP
Quote ID: 18827, Asset Name: FaceDAO, Asset Symbol: FACEDAO
Quote ID: 18829, Asset Name: Darkness Dollar, Asset Symbol: DUSD
Quote ID: 18834, Asset Name: META Gaming, Asset Symbol: RMG
Quote ID: 18838, Asset Name: Pandora Spirit, Asset Symbol: PSR
Quote ID: 18839, Asset Name: Orbcity, Asset Symbol: ORB
Quote ID: 18840, Asset Name: Degis, Asset Symbol: DEG
Quote ID: 18841, Asset Name: .Alpha, Asset Symbol: .ALPHA
Quote ID: 18842, Asset Name: Continuum Finance, Asset Symbol: CTN
Quote ID: 18843, Asset Name: First Ever NFT, Asset Symbol: FEN
Quote ID: 18846, Asset Name: AntGold, Asset Symbol: ANTG
Quote ID: 18849, Asset Name: Crypto Vault, Asset Symbol: CVT
Quote ID: 18852, Asset Name: USD Coin Bridged, Asset Symbol: USDCE
Quote ID: 18853, Asset Name: MonoMoney, Asset Symbol: MONO
Quote ID: 18860, Asset Name: Zebec Protocol, Asset Symbol: ZBC
Quote ID: 18861, Asset Name: Decentralized USD(Defichain), Asset Symbol: DUSD
Quote ID: 18863, Asset Name: ViCA Token, Asset Symbol: VICA
Quote ID: 18866, Asset Name: Cry Cat Coin, Asset Symbol: CRYY
Quote ID: 18871, Asset Name: Rainbow Token, Asset Symbol: RBW
Quote ID: 18873, Asset Name: Overmoon, Asset Symbol: OVM
Quote ID: 18876, Asset Name: ApeCoin, Asset Symbol: APE
Quote ID: 18877, Asset Name: Amazon Tokenized Stock Defichain, Asset Symbol: DAMZN
Quote ID: 18879, Asset Name: Invesco QQQ Trust Defichain, Asset Symbol: DQQQ
Quote ID: 18880, Asset Name: iShares 20+ Year Treasury Bond ETF Defichain, Asset Symbol: DTLT
Quote ID: 18882, Asset Name: iShares MSCI Emerging Markets ETF Defichain, Asset Symbol: DEEM
Quote ID: 18883, Asset Name: Vanguard S&P 500 ETF Tokenized Stock Defichain, Asset Symbol: DVOO
Quote ID: 18884, Asset Name: Vanguard Real Estate Tokenized Stock Defichain, Asset Symbol: DVNQ
Quote ID: 18885, Asset Name: Apple Tokenized Stock Defichain, Asset Symbol: DAAPL
Quote ID: 18886, Asset Name: iShares MSCI World ETF Tokenized Stock Defichain, Asset Symbol: DURTH
Quote ID: 18887, Asset Name: iShares Silver Trust Defichain, Asset Symbol: DSLV
Quote ID: 18888, Asset Name: Frz Solar System, Asset Symbol: FRZSS
Quote ID: 18889, Asset Name: MetaTariff, Asset Symbol: RIFF
Quote ID: 18891, Asset Name: Space Corsair Key, Asset Symbol: SCK
Quote ID: 18895, Asset Name: MARBLEX, Asset Symbol: MBX
Quote ID: 18896, Asset Name: MetaRare, Asset Symbol: MTRA
Quote ID: 18897, Asset Name: Thought, Asset Symbol: THT
Quote ID: 18904, Asset Name: Playground, Asset Symbol: PLAYA
Quote ID: 18908, Asset Name: TokenBank, Asset Symbol: TBANK
Quote ID: 18910, Asset Name: LAW TOKEN, Asset Symbol: LAW
Quote ID: 18912, Asset Name: RevolutionGames, Asset Symbol: RVLNG
Quote ID: 18917, Asset Name: Greenhouse, Asset Symbol: GREEN
Quote ID: 18919, Asset Name: Shiba Predator, Asset Symbol: QOM
Quote ID: 18921, Asset Name: Ecowatt, Asset Symbol: EWT
Quote ID: 18923, Asset Name: Krogan, Asset Symbol: KRO
Quote ID: 18924, Asset Name: Noah, Asset Symbol: NOAH
Quote ID: 18927, Asset Name: Mooner, Asset Symbol: MNR
Quote ID: 18929, Asset Name: MjackSwap, Asset Symbol: MJACK
Quote ID: 18930, Asset Name: DarleyGo Essence, Asset Symbol: DGE
Quote ID: 18932, Asset Name: Salmonation, Asset Symbol: SUI
Quote ID: 18933, Asset Name: Class Coin, Asset Symbol: CLASS
Quote ID: 18934, Asset Name: Stargate Finance, Asset Symbol: STG
Quote ID: 18935, Asset Name: Wrapped Rose, Asset Symbol: wROSE
Quote ID: 18938, Asset Name: Memeverse, Asset Symbol: MEME
Quote ID: 18939, Asset Name: Wirtual, Asset Symbol: WIRTUAL
Quote ID: 18943, Asset Name: 0xDAO V2, Asset Symbol: OXD V2
Quote ID: 18944, Asset Name: Export Mortos Platform, Asset Symbol: EMP
Quote ID: 18945, Asset Name: Sphere Finance, Asset Symbol: SPHERE
Quote ID: 18949, Asset Name: GoldeFy, Asset Symbol: GOD
Quote ID: 18950, Asset Name: Doaibu, Asset Symbol: DOA
Quote ID: 18951, Asset Name: VEKTOR, Asset Symbol: VEKTOR
Quote ID: 18952, Asset Name: Calvex, Asset Symbol: CLVX
Quote ID: 18965, Asset Name: MapMetrics, Asset Symbol: MMAPS
Quote ID: 18966, Asset Name: NEOPIN, Asset Symbol: NPT
Quote ID: 18971, Asset Name: EverSAFU, Asset Symbol: EVERSAFU
Quote ID: 18972, Asset Name: Earncraft, Asset Symbol: PLOT
Quote ID: 18976, Asset Name: Victory Gem, Asset Symbol: VTG
